author_id,title,fname,mname,lname,suffix
938,,George,,Gately,
939,,Dean,R.,Koontz,
940,,James,Lee,Burke,
941,,Michael,,Chabon,
942,,Barbara,,Michaels,
943,,Jules,,Feiffer,
944,,Norton,,Juster,
945,,Michael,,Blake,
946,,John,,Bellairs,
947,,Carole,Nelson,Douglas,
948,,William,,Goldman,
949,,Marc,,Reisner,
950,,Mark,,Bowden,
951,,Jonathan,,Pearce,
952,,Emily,,Bronte,
953,,Alain,De,Botton,
954,,Chuck,,Palahniuk,
955,,E.,Annie,Proulx,
956,,Adam,,Davies,
957,,Harry,M.,Walker,
958,,Nicholas,,Evans,
959,,L.M.,,Montgomery,
960,,Hermann,,Vinke,
961,,David,,Mitchell,
962,,Charles,,Bukowski,
963,,Haruki,,Murakami,
964,,Jay,,Rubin,
965,,Gabriela,,Dellosso,
966,,Frances,Hodgson,Burnett,
967,,Patricia,C.,Wrede,
968,,Jack,,London,
969,,Alex,,Kershaw,
970,,Bruce,,Wilkinson,
971,,David,,Kopp,
972,,Malcolm,,Goodway,
973,,Ann-Marie,,MacDonald,
974,,Linda,,Howard,
975,,Sue,,Miller,
976,,Sheri,S.,Tepper,
977,,Dr.,,Seuss,
978,,Theodor,Seuss,Geisel,
979,,Tobias,,Wolff,
980,,Maurice,,Sendak,
981,,Isaac,Bashevis,Singer,
982,,Gary,,Zukav,
983,,Alfred,H.,Kelly,
984,,Herman,,Belz,
985,,Winifred,A.,Harbison,
986,,John,M.,Coop,
987,,John,M.,Cooper,
988,,D.,S.,Hutchinson,
989,,B,,Kliban,
990,,Judy,,Blunt,
991,,William,,Trevor,
992,,Alice,,Walker,
993,,Stephen,,Gazi,
994,,Wallace,,Stegner,
995,,Don,,DeLillo,
996,,Ralph,,Ellison,
997,,Shel,,Silverstein,
998,,Jhumpa,,Lahiri,
999,,Stewart,,Walton,
1000,,Tessa,,Evelegh,
1001,,Liz,,Trigg,
1002,,Sally,,Walto,
1003,,Charles,,Sullivan,
1004,,Tom,,Robbins,
1005,,Ursula,,Hegi,
1006,,Samuel,,Richardson,
1007,,George,,Sherburn,
1008,,Valerie,,Martin,
1009,,Gill,,Farrer-Halls,
1010,,John,,Mordock,
1011,,Myron,,Korach,
1012,,Susan,,Bowes,
1013,,Diana,,Gabaldon,
1014,,Zadie,,Smith,
1015,,Natalie,,Goldberg,
1016,,Sue,,Grafton,
1017,,William,J.,Kennedy,
1018,,Bob,,Shacochis,
1019,,Randy,,Alcorn,
1020,,Connie,,Grigsby,
1021,,Nancy,,Cobb,
1022,,Margriet,De,Moor,
1023,,Helga,Van,Beuningen,
1024,,Dale,,Carnegie,
1025,,Clifford,,Stoll,
1026,,Sandra,,Cisneros,
1027,,Gary,,Paulsen,
1028,,Marguerite,,Henry,
1029,,Wesley,,Dennis,
1030,,Sherry,,Garland,
1031,,Ann,,Druyan,
1032,,Kimberly,,Kirberger,
1033,,Ariella,,Papa,
1034,,Michael,J.,Rosen,
1035,,Pamela,,Nelson,
1036,,Dawn,,Chipman,
1037,,Mari,,Florence,
1038,,Naomi,,Wax,
1039,,Shannon,,Olson,
1040,,,,Naylor,
1041,,Karen,,Stolz,
1042,,Clare,,Naylor,
1043,,Stephen,,Chbosky,
1044,,Margaret,,Weis,
1045,,Tracy,,Hickman,
1046,,Ivan,,Doig,
1047,,Margaret,Sayers,Peden,
1048,,Sylvia,,Nasar,
1049,,Ha,,Jin,
1050,,Elizabeth,,Laird,
1051,,Harlan,,Ellison,
1052,,Margaret,Sayers Peden,Span,
1053,,David,M.,Gitlitz,
1054,,Dr.,Linda Kay,Davidson,
1055,,Wolfgang,,Hohlbein,
1056,,Christoph,,Hein,
1057,,Gaby,,Hauptmann,
1058,,Carolyn,,See,
1059,,Christa,,Wolf,
1060,,Thomas,,Brussig,
1061,,Piers,,Vitebsky,
1062,,Christopher,A.,Weidner,
1063,,Robert,,Silverberg,
1064,,Gabriele,,Haefs,
1065,,Christopher,,Tolkien,
1066,,H.P.,,Lovecraft,
1067,,Pamela,,Grim,
1068,,Arthur,C.,Clarke,
1069,,Jay,,Bennett,
1070,,J.,,Applegate,
1071,,Michael,J.,Straczynski,
1072,,John,Myers,Myers,
1073,,Reay,,Tannahill,
1074,,Jack,,Whyte,
1075,,STEPHEN,R.,DONALDSON,
1076,,Peter,,Matthiessen,
1077,,Paul,,Kent,
1078,,Joan,,Vinge,
1079,,Patricia,,McKillip,
1080,,Robin,,McKinley,
1081,,,,James,
1082,,Caroline,,Hebard,
1083,,Hank,,Whittemore,
1084,,Ellyn,,Satter,
1085,,Bill,,Brittain,
1086,,August,,Wilson,
1087,,Marilynne,,Robinson,
1088,,Sigrid,,Nunez,
1089,,Paul,,Auster,
1090,,Amanda,,Scott,
1091,,John,,Fowles,
1092,,,,Fodor's,
1093,,A'Lelia,,Bundles,
1094,,Dorothy,L.,Sayers,
1095,,Jude,,Deveraux,
1096,,Anne,Morrow,Lindbergh,
1097,,Laurie,R.,King,
1098,,Jeanne,,DuPrau,
1099,,Louise,,Erdrich,
1100,,Melinda,,Haynes,
1101,,Belle,,Yang,
1102,,Carol,,Shields,
1103,,Tim,,Powers,
1104,,Jean,,Lorrah,
1105,,John,,Beer,
1106,,Cordula,Swoboda,Herzog,
1107,,Barbara,,Erskine,
1108,,Annegrit,,Arens,
1109,,Susanne,,Höbel,
1110,,Hans,J.,Alpers,
1111,,Jerome,D.,Salinger,
1112,,Hermann,,Hesse,
1113,,Claudia,Von,Zglinicki,
1114,,Thorsten,,Futh,
1115,,,,Dian,
1116,,Anna,,Jennet,
1117,,Linda,Lael,Miller,
1118,,Elaine,,Crawford,
1119,,Jane,,Feather,
1120,,William,R.,Forstchen,
1121,,Spider,,Robinson,
1122,,Dennis,L.,McKiernan,
1123,,,,Rush,
1124,,Lionel,,Fenn,
1125,,Carole,,Halston,
1126,,Christine,,Rimmer,
1127,,BJ,,James,
1128,,Truman,,Capote,
1129,,Beth,,Nimmo,
1130,,Darrell,,Scott,
1131,,Steve,,Rabey,
1132,,Michael,,Hulse,
1133,,Michael,,H,
1134,,Johann,Wolfgang Von,Goethe,
1135,,Thomas,,Elsaesser,
1136,,Adrian,,Plass,
1137,,Bridget,,Plass,
1138,,Frank,,Mccourt,
1139,,Stephen,,Quirke,
1140,,James,,Herbert,
1141,,William,,Sutcliffe,
1142,,,,JANOSCH,
1143,,Jean,,DeBrunhoff,
1144,,Jean,De,Brunhoff,
1145,,Philippe,,Fix,
1146,,Claudia,,Keller,
1147,,Wulf,,Bergner,
1148,,F.,Paul,Wilson,
1149,,Christoph,,Tr,
1150,,Arnold,A.,Lazarus,
1151,,Clifford,N.,Lazarus,
1152,,Mascha,,Rabben,
1153,,Clarissa,Pinkola,Estés,
1154,,Virginia,Allen,Jensen,
1155,,Dorcas,Woodbury,Haller,
1156,,,,Janosch,
1157,,Alan,M.,Clark,
1158,,John,Paul,Allen,
1159,,Hubert,Jr,Selby,
1160,,G.,B.,Trudeau,
1161,,Gary,,Larson,
1162,,Garrison,,Keillor,
1163,,Berke,,Breathed,
1164,,Barbara,Ann,Kipfer,
1165,,Stephen,,Fried,
1166,,George,,Stephanopoulos,
1167,,Rita,Mae,Brown,
1168,,Elaine,,Showalte,
1169,,Elaine,,Showalter,
1170,,Oliver,,Latsch,
1171,,Cornelia,,Funke,
1172,,Stan,,Lee,
1173,,J,,Kirby,
1174,,Camille,,Paglia,
1175,,James,,Kahn,
1176,,Devra,Newberger,Speregen,
1177,,,,Richard,
1178,,James,,McBride,
1179,,Adam,,Mccauley,
1180,,Louis,,Sachar,
1181,,ANNE,,MCCAFFREY,
1182,,Eric,Van,Lustbader,
1183,,Robert,,Asprin,
1184,,Eleanor,,Roosevelt,
1185,,B.M.,,Mooyaart,
1186,,Marshall,,Govindan,
1187,,Nomi,,Eve,
1188,,Bruce,,Catton,
1189,,William,,Gibson,
1190,,Clement,,Eaton,
1191,,H.G.,,Wells,
1192,,Darrell,K.,Sweet,
1193,,Judy,,Collins,
1194,,Oliver,,Sacks,
1195,,Annette,,Broadrick,
1196,,Rachel,,Cohn,
1197,,Carolyn,,Keene,
1198,,Rachel,Naomi,Remen,
1199,,Jayne,Ann,Krentz,
1200,,Joan,,Smith,
1201,,Kaye,,Gibbons,
1202,,Bryn,C.,Collins,
1203,,Peter,,Jennings,
1204,,Todd,,Brewster,
1205,,Eliza,,Osborne,
1206,,Howard,,Norman,
1207,,John,,Griesemer,
1208,,Marly,A.,Swick,
1209,,John,,L'Heureux,
1210,,Molly,,Ivins,
1211,,Forrest,,Carter,
1212,,Umberto,,Eco,
1213,,Greg,,Bear,
1214,,Kathy,,Reichs,
1215,,Jeffrey,,Deaver,
1216,,Martin,Cruz,Smith,
1217,,V.C.,,Andrews,
1218,,Stephen,,Hill,
1219,,E.W.,,Heine,
1220,,Donna,,Fletcher,
1221,,Jeanne,,Larsen,
1222,,Bari,,Wood,
1223,,James,Gould,Cozzens,
1224,,Marianne,,Ruuth,
1225,,Reidar,,Jonsson,
1226,,June,Vendall,Clark,
1227,,Robert,,Reilly,
1228,,Kem,,Nunn,
1229,,Larry,,King,
1230,,Ernest,J.,Gaines,
1231,,Anne,,Lamott,
1232,,Bret,,Lott,
1233,,Zora,Neale,Hurston,
1234,,Jude,,Fisher,
1235,,Salman,,Rushdie,
1236,,G.,P.,Taylor,
1237,,Bill,,Bryson,
1238,,Ron,,Walotsky,
1239,,Judy,,Astley,
1240,,Roger,E.,Allen,
1241,,Margaret,,Tempest,
1242,,Maureen,,Bradley,
1243,,James,,Barclay,
1244,,Kahlil,,Gibran,
1245,,LIBBY,,PURVES,
1246,,Jane,,Kirkpatrick,
1247,,Tess,,Gerritsen,
1248,,Olive,Ann,Burns,
1249,,Michael,,Ende,
1250,,Ralph,,Manheim,
1251,,Annie,,Proulx,
1252,,Corrie,Ten,Boom,
1253,,Elizabeth,,Sherrill,
1254,,John,,Sherrill,
1255,,Brock,,Thoene,
1256,,Bodie,,Thoene,
1257,,Marlo,,Schalesky,
1258,,Alexander,McCall,Smith,
1259,,Michael,,Paterniti,
1260,,Dorothy,R.,Miller,
1261,,Steve,,Martin,
1262,,Banana,,Yoshimoto,
1263,,Ann,Rae,Jonas,
1264,,Reader's,,Digest,
1265,,Joseph,,Campbell,
1266,,Bill,,Moyers,
1267,,Dyanne,,Gibson,
1268,,Isaac,,Asimov,
1269,,Edwidge,,Danticat,
1270,,JOE,R,LANSDALE,
1271,,Arturo,,Perez-Reverte,
1272,,Margaret,Jull,Costa,
1273,,Sheila,,O'Connor,
1274,,Erik,,Larson,
1275,,Saul,,Bellow,
1276,,Dan,,Millman,
1277,,Ned,,Vizzini,
1278,,Laurie,Halse,Anderson,
1279,,Chris,,Wooding,
1280,,Mary,McGarry,Morris,
1281,,Brian,,O'Leary,
1282,,Meredith,,Miller,
1283,,David,,Peat,
1284,,L.,Ron,Hubbard,
1285,,Jeffery,,Deaver,
1286,,Stephen,,Coonts,
1287,,John,,Whitman,
1288,,Peter,,Kummer,
1289,,Sven,,Regener,
1290,,Wendy,,Leigh,
1291,,Dorothy,,Sterling,
1292,,B.,K. S.,Iyengar,
1293,,Yehudi,,Menuhin,
1294,,Kate,,Atkinson,
1295,,Susan,M.,McIntosh,
1296,,Thomas,,Nelson,
1297,,Diane,,Muldrow,
1298,,Robert,,Bloch,
1299,,Mollie,,Molay,
1300,,Grace,,Collins,
1301,,Judy,,Blume,
1302,,Jonathan,,Rabb,
1303,,Patrick,,Robinson,
1304,,Robert,T.,Bakker,
1305,,Fred,,Saberhagen,
1306,,Richard,,Moran,
1307,,Michael,,DiMercurio,
1308,,Wilkie,,Collins,
1309,,Randall,,Wallace,
1310,,Rhoda,,Huffey,
1311,,Calvin,,Trillin,
1312,,Rachel,,Simon,
1313,,Nick,,Earls,
1314,,Carol,,Emshwiller,
1315,,Edith,,Konecky,
1316,,E.,A. J.,Honigmann,
1317,,Jonathan,,Harr,
1318,,Ayn,,Rand,
1319,,Leonard,,Peikoff,
1320,,Graham,,Hough,
1321,,Alexandre,,Dumas,
1322,,Dorothy,,Garlock,
1323,,Whitney,,Otto,
1324,,Virginia,,Barber,
1325,,Edith,,Grossman,
1326,,Michael,,Cunningham,
1327,,Diane,,Ackerman,
1328,,Susan,,Isaacs,
1329,,Lincoln,,Child,
1330,,Douglas,,Preston,
1331,,Kim,Stanley,Robinson,
1332,,Vincent,,Torre,
1333,,William,,Safire,
1334,,Leslie,,Glass,
1335,,Cathy,Cash,Spellman,
1336,,Grace,,Slick,
1337,,Andrea,,Cagan,
1338,,Jerry,,Bledsoe,
1339,,Jane,,Sigaloff,
1340,,Marian,,Keyes,
1341,,Melissa,,Rossi,
1342,,Jackie,,Collins,
1343,,Drew,,Barrymore,
1344,,Carrie,,Alexander,
1345,,Lori,,Handeland,
1346,,Debra,,Salonen,
1347,,Deborah,,Laake,
1348,,Margaret,,Way,
1349,,Marisa,,Carroll,
1350,,Eduardo,,Duran,
1351,,Bonnie,,Duran,
1352,,Dave,,Eggers,
1353,,Hernando,De,Soto,
1354,,Julie,,Miller,
1355,,Jasper,,Fforde,
1356,,Wendy,,Holden,
1357,,Sebastian,,Faulks,
1358,,Sue,,Margolis,
1359,,Dora,Levy,Mossanen,
1360,,Sheri,,Holman,
1361,,Jacqueline,,Susann,
1362,,Stephanie,,Laurens,
1363,,Jane,,Mendelsohn,
1364,,Madge,,Swindells,
1365,,Richard,,Adams,
1366,,John,,Colapinto,
1367,,Ildikó,Von,Kürthy,
1368,,John,,McPhee,
1369,,Kurt,,Vonnegut,
1370,,Veronique,,Vienne,
1371,,Erica,,Lennard,
1372,,Sándor,,Márai,
1373,,Heiner,,Friedlich,
1374,,Mark,A. S.,McMenamin,
1375,,Nancy,K,Robinson,
1376,,Jillian,,Lund,
1377,,Ann,,Rinaldi,
1378,,Scott,,O'Dell,
1379,,Thomas,,Rockwell,
1380,,Louise,,Plummer,
1381,,David,J.,Duncan,
1382,,Richard,,Awlinson,
1383,,Jeff,,Easley,
1384,,John,,Sandford,
1385,,Patricia,,Kennealy-Morrison,
1386,,Julie,E.,Czerneda,
1387,,Eva,,Heller,
1388,,Jan,,McDaniel,
1389,,Genell,,Dellin,
1390,,Carole,,Mortimer,
1391,,Betty,,Neels,
1392,,Barbara,,Dolan,
1393,,Viveca,,Carlysle,
1394,,Judy,,Jackson,
1395,,Lewis,,Orde,
1396,,Beatrice,,Sparks,
1397,,Anonymous,,Teenager,
1398,,Peter,,Mayle,
1399,,Philip,K.,Dick,
1400,,Roger,,Zelazny,
1401,,Douglas,,Kennedy,
1402,,Robert,,Louit,
1403,,Bruno,,Martin,
1404,,Aldous,,Huxley,
1405,,Edgar,Allen,Poe,
1406,,,,Claro,
1407,,Mark,Z.,Danielewski,
1408,,,,Vicomte,
1409,,,,Makyo,
1410,,Adams,,Douglas,
1411,,Jean,,Bonnefoy,
1412,,Albert,,Camus,
1413,,Jan,,Berenstain,
1414,,Stan,,Berenstain,
1415,,A.J.,,Wood,
1416,,Richard,,Kolding,
1417,,Sunny,,Griffin,
1418,,Disney,Staff; Pixar,Staff,
1419,,,,Disney,
1420,,Maida,,Silverman,
1421,,Jean,,Giraudoux,
1422,,Jen,,Green,
1423,,Andrew,S.,Hughes,
1424,,Antony,,Mason,
1425,,Lynne,Reid,Banks,
1426,,Brock,,Cole,
1427,,John,Calvin,Batchelor,
1428,,Carolyn,,Wheat,
1429,,Dan,,Simmons,
1430,,Ros,,Stanley,
1431,,R.,L.,Stine,
1432,,Steve,,Skidmore,
1433,,Steve,,Barlow,
1434,,Matt,,Christopher,
1435,,Janet,,Evanovich,
1436,,Lorelei,,King,
1437,,William,D.,Bursuck,
1438,,Marilyn,Penovich,Friend,
1439,,Brian,,Herbert,
1440,,Kevin,J,Anderson,
1441,,Larry,,Glatz,
1442,,C.,A.,Stephens,
1443,,,,Stephens,
1444,,Kevin,J.,Anderson,
1445,,Stephen,,Youll,
1446,,Mary,Evans O'Keefe,Gravalos,
1447,,Carol,,Pulin,
1448,,Randall,,Rothenberg,
1449,,Enos,A.,Mills,
1450,,John,D.,Fitzgerald,
1451,,Sebastiano,,Vassalli,
1452,,Emma,,Rose,
1453,,Patrick,,McGrath,
1454,,William,,Kotzwinkle,
1455,,Vincent,,Bugliosi,
1456,,Bruce,B.,Henderson,
1457,,Mark,,Richard,
1458,,Ben,,Elton,
1459,,Ltd,Publication,International,
1460,,Mary,Doria,Russell,
1461,,MacDonald,,Harris,
1462,,Lawrence,,Goldstone,
1463,,Nancy,,Goldstone,
1464,,Leslie,,Land,
1465,,Roger,,Phillips,
1466,,Rikki,,Ducornet,
1467,,James,K.,Robinson,
1468,,Victor,,Hugo,
1469,,Charles,E.,Wilbour,
1470,,Jennifer,,Egan,
1471,,Dodie,,Smith,
1472,,Doug,,Lowe,
1473,,Heidi,,Murkoff,
1474,,Sandee,,Hathaway,
1475,,Arlene,,Eisenberg,
1476,,Jane,,Green,
1477,,Gary,,Ezzo,
1478,,Robert,,Bucknam,
1479,,Barbara,,Rainey,
1480,,Dennis,,Rainey,
1481,,Tom,,Gardner,
1482,,David,,Gardner,
1483,,Sandee,Hathaway,B.S,
1484,,R.,A.,Macavoy,
1485,,Brooke,,Stevens,
1486,,Ann,B.,Ross,
1487,,Adriana,,Trigiani,
1488,,Bebe,Moore,Campbell,
1489,,Bruce,,Littlefield,
1490,,Barbara,,Corcoran,
1491,,Amy,,Hassinger,
1492,,Mia,,Barron,
1493,,Erica,,Jong,
1494,,Diana,,Palmer,
1495,,Rebecca,,Godfrey,
1496,,Lois,,Battle,
1497,,Allen,,Ginsberg,
1498,,Johanna,M.,Smith,
1499,,Dallas,,Schulze,
1500,,Ann,,Major,
1501,,Andrew,M.,Greeley,
1502,,Rick,,Davis,
1503,,Catholic,,Church,
1504,,O.,,Praem,
1505,,Albert,J.,McBride,
1506,,Alfred,,McBride,
1507,,Russell,L.,Ford,
1508,,Judith,Skelton,Grant,
1509,,Robertson,,Davies,
1510,,Bill,,Watterson,
1511,,Jacqueline,,Kasun,
1512,,Leslie,,Meier,
1513,,Corinne,T.,Netzer,
1514,,Alice,,Adams,
1515,,,,Buechner,
1516,,Max,,Frisch,
1517,,Thomas,,Pynchon,
1518,,Veronika,Martenova,Char,
1519,,Veronika,Martenova,Charles,
1520,,Doris,,Pilkington,
1521,,Stephen,,Gallagher,
1522,,Emma,,Letley,
1523,,Robert,Louis,Stevenson,
1524,,Edwina,,Currie,
1525,,Donald,A.,Mackenzie,
1526,,Jules,,Verne,
1527,,Laurie,,Lee,
1528,,John,,Ward,
1529,,Sam,,Siciliano,
1530,,Joe,,Haldeman,
1531,,Leon,,Uris,
1532,,G.,Weston,DeWalt,
1533,,Anatoli,,Boukreev,
1534,,Steve,J.,Lewis,
1535,,Len,,Deighton,
1536,,Dale,L.,Anderson,
1537,,Arden,,Moore,
1538,,E.,L.,Epstein,
1539,,William,J.,Mann,
1540,,Laurell,K.,Hamilton,
1541,,James,,Reese,
1542,,J.,R. R.,Tolkien,
1543,,Judge,Judy,Sheindlin,
1544,,Bob,,Tore,
1545,,Manil,,Suri,
1546,,Victoria,,Sullivan,
1547,,James,,Hatch,
1548,,Kingsley,,Amis,
1549,,Mark,,Frost,
1550,,Scott,,Walker,
1551,,Uli,,Aumüller,
1552,,Tobias,,Scheffel,
1553,,Catherine,,Clement,
1554,,Colm,,Toibin,
1555,,Joe,,Weber,
1556,,Caleb,,Carr,
1557,,Stephen,,Baxter,
1558,,Augusten,,Burroughs,
1559,,Mark,,Dunn,
1560,,William,,Carpenter,
1561,,John,,Case,
1562,,Donna,Woolfolk,Cross,
1563,,Jon,,Krakauer,
1564,,Michael,,Ryan,
1565,,Robert,K.,Tanenbaum,
1566,,Jr.,,Putnam,
1567,,,,Ken,
1568,,Drew,,McCarthy,
1569,,Judi,Lawson,Wallace,
1570,,H.,J. C.,Grierson,
1571,,Catherine,,Whitney,
1572,,Peter,J.,D'Adamo,
1573,,Helene,,Wiggin,
1574,,Ira,,Levin,
1575,,Norman,,Lindsay,
1576,,Christina,,Lamb,
1577,,Nancy,Creagh,Phelan,
1578,,Chris,,Bohjalian,
1579,,M.,Scott,Peck,
1580,,M.,M.,Kaye,
1581,,Sharon,,Creech,
1582,,Christian,,Jacq,
1583,,Roland,,Emmerich,
1584,,Dean,,Devlin,
1585,,Steve,,Molstad,
1586,,Dean,,Marney,
1587,,Michael,,Rosen,
1588,,Justine,,Ettler,
1589,,Cyndy,,Szekeres,
1590,,Margaret,Wise,Brown,
1591,,Sheldon,,Arensen,
1592,,Amanda,,McKay,
1593,,Carl,,Djerassi,
1594,,Nuala,,O'Faolain,
1595,,Lee,,Strobel,
1596,,Sally,And Rob,Rains,
1597,,Alice,,Gray,
1598,,,,Osuntoki,
1599,,G.,Weston,Dewalt,
1600,,Neil,D.,Isaacs,
1601,,,,Anonymous,
1602,,Burton,,Raffel,
1603,,Terry,,McMillan,
1604,,Don,,Lasseter,
1605,,Cheryl,,Gross,
1606,,Jimmy,,Stewart,
1607,,Ken,,Wilber,
1608,,Bill,,Cosby,
1609,,Ruth,,Gordon,
1610,,Sally,,Fitzgerald,
1611,,Flannery,,O'Connor,
1612,,Adrian,,Mitchell,
1613,,Donald,A.,Davis,
1614,,Leslie,Marmon,Silko,
1615,,Michele,M.,Root-Bernstein,
1616,,Robert,S.,Root-Bernstein,
1617,,Joe,,Marcus,
1618,,Dorothea,Benton,Frank,
1619,,Anita,,Brookner,
1620,,Geri,,Guillaume,
1621,,,,Monica,
1622,,Francis,,Ray,
1623,,Beverly,,Jenkins,
1624,,Daniel,,Hecht,
1625,,Anita,,Daher,
1626,,Steve,,Lawhead,
1627,,Robin,,White,
1628,,Stephen,,White,
1629,,Jeffrey,,Archer,
1630,,Guy,De,Maupassant,
1631,,Jonathan,,Kellerman,
1632,,Robert,Charles,Wilson,
1633,,Felix,,Guattari,
1634,,Gilles,,Deleuze,
1635,,Brian,,Massumi,
1636,,Peter,,Weber,
1637,,Thomas,,Gifford,
1638,,Oscar,,Hijuelos,
1639,,Taiping,,Shangdi,
1640,,Harald,,Schmidt,
1641,,Arman,,Dansh,
1642,,Emma,,Callery,
1643,,Donald,,Beman,
1644,,Managing,Editor Nic,Kynaston,
1645,,Adam,,Brate,
1646,,Bob,,Levis,
1647,,Laurence,,Marks,
1648,,Maurice,,Gran,
1649,,Jeff,,Smith,
1650,,J,,Smith,
1651,,Cherie,,Carter-Scott,
1652,,Raymond,,Aaron,
1653,,Kimberly,,Kirberge,
1654,,Lennart,,Nilsson,
1655,,Courtland,L.,Bovee,
1656,,John,V.,Thill,
1657,,David,,Freemantle,
1658,,Sandra,,Waddock,
1659,,V.K.,,Narayanan,
1660,,Michael,A.,Mische,
1661,,John,R.,Sussman,
1662,,Ann,,Douglas,
1663,,Mary,Dowling,Daley,
1664,,Pat,,Fairon,
1665,,Fergus,,Kelly,
1666,,Norman,,Mailer,
1667,,Geoff,,Ryman,
1668,,Graham,,Greene,
1669,,Gaston,,Leroux,
1670,,Max,,Byrd,
1671,,Karlfried,G.,Durckheim,
1672,,Stephanie,,Coontz,
1673,,Laure,,Redmond,
1674,,Lynda,,Barry,
1675,,Jr.,H. Jackson,Brown,
1676,,Laurent,,Jouvet,
1677,,Francesca,Lia,Block,
1678,,Andrew,,Pyper,
1679,,Dr.,Robert C.,M.D.,
1680,,Wendy,,Orr,
1681,,Amy,,Ephron,
1682,,Susan,,Vreeland,
1683,,Alan,,Cumming,
1684,,Christopher,,Russo,
1685,,Allen,St.,John,
1686,,Andrea,Di,Robilant,
1687,,Alan,,Epstein,
1688,,Federico,,Andahazi,
1689,,Salley,,Vickers,
1690,,Russell,,Martin,
1691,,Roger,D.,Masters,
1692,,Andy,,Meisler,
1693,,Ross,,King,
1694,,Marc,,Brown,
1695,,Writers,,Digest,
1696,,Elaine,,Weinmann,
1697,,Peter,,Lourekas,
1698,,Charles,,Sheffield,
1699,,Lois,McMaster,Bujold,
1700,,Iain,,Pears,
1701,,John,,Barnes,
1702,,Jean,M.,Auel,
1703,,Joan,,Cleveland,
1704,,Simmons,,Wilson,
1705,,Sherwood,,Kiraly,
1706,,Frank,,DeCaro,
1707,,Robert,,Ludlum,
1708,,Oliver,W.,Sacks,
1709,,Virginia,,Woolf,
1710,,Kagemaru,,Himeno,
1711,,Akihito,,Toda,
1712,,Samuel,Noah,Kramer,
1713,,Diane,,Wolkstein,
1714,,Dan,,Levine,
1715,,,,Ni,
1716,,Alice,,Garrard,
1717,,Herbert,Bailey,Livesey,
1718,,Janet,,Fitch,
1719,,Judith,,Stanton,
1720,,Pat,,Rodegast,
1721,,Richard,,Dalby,
1722,,William,,Hoffman,
1723,,David,Foster,Wallace,
1724,,Dav,,Pilkey,
1725,,Clive,,James,
1726,,Chuck,,Logan,
1727,,Patrick,,Süskind,
1728,,James,,Rollins,
1729,,Minette,,Walters,
1730,,William,,Faulkner,
1731,,Paul,Joseph,Lederer,
1732,,Joan,,Wolf,
1733,,Dana,,Stabenow,
1734,,R.,D.,Lawrence,
1735,,John,,Updike,
1736,,,,Christie,
1737,,Tiffanie,,DeBartolo,
1738,,Martin,,Pollack,
1739,,Ryszard,,Kapuscinski,
1740,,Kent,,Anderson,
1741,,T.,Lobsang,Rampa,
1742,,William,,Bernhardt,
1743,,Ben,,Bova,
1744,,Naomi,Shihab,Nye,
1745,,Daniel,,Quinn,
1746,,David,,Tacey,
1747,,William,,Weaver,
1748,,Todd,James,Pierce,
1749,,Kathleen,Ann,Goonan,
1750,,Jeanette,,Winterson,
1751,,Valerie,,Tripp,
1752,,Nick,,Backes,
1753,,Christoph,,Lees,
1754,,Karina,,Reynolds,
1755,,Grainne,,McCartan,
1756,,Val,,McDermid,
1757,,Julie,,Garwood,
1758,,Jody,A.,Lee,
1759,,Madeleine,,L'Engle,
1760,,Ann,,Packer,
1761,,Gregory,,Frost,
1762,,Larry,,Millett,
1763,,Vilhelm,,Moberg,
1764,,Cindy,,Kitchel,
1765,,Gail,,Diven,
1766,,Maureen,,Howard,
1767,,Stephen,,Alter,
1768,,Michael,,Moorcock,
1769,,Vikram,,Chandra,
1770,,Chitra,Banerjee,Divakaruni,
1771,,Anna,,Sewell,
1772,,Bill,,Slavicsek,
1773,,Richard,L.,Anderson,
1774,,Jean-Paul,,Sartre,
1775,,Sara,,Pritchard,
1776,,Ursula,K. Le,Guin,
1777,,Margaret,,Chodos-Irvine,
1778,,Basil,,Creighton,
1779,,Neal,,Stephenson,
1780,,Martin,,Green,
1781,,Joseph,,Mileck,
1782,,Amit,,Chaudhuri,
1783,,Rosalind,,Miles,
1784,,Stanley,Gordon,West,
1785,,Sarah,,Caudwell,
1786,,Irvine,,Welsh,
1787,,Nelson,,DeMille,
1788,,Phyllis,,Gotlieb,
1789,,Diana,L.,Paxson,
1790,,Gail,,Godwin,
1791,,Wynema,,McGowan,
1792,,Richard,,Wagamese,
1793,,Robert,,Haas,
1794,,Wilma,,Yeo,
1795,,Cherie,,Carter-Smith,
1796,,Jayne,,Castle,
1797,,Deric,,Longden,
1798,,,,Maggie,
1799,,Susan,,Krinard,
1800,,Katy,,Munger,
1801,,Alex,,Dingwall-Main,
1802,,Tony,,Buzan,
1803,,Barry,,Buzan,
1804,,Octavia,E.,Butler,
1805,,Erich,,Fromm,
1806,,Gloria,,Naylor,
1807,,Mary,,Pipher,
1808,,John,,O'Donohue,
1809,,Jonathan,D.,Spence,
1810,,Chuck,,Williams,
1811,,Richard,,Eskit,
1812,,Janet,Kessel,Fletcher,
1813,,Joseph,,O'Connor,
1814,,Rita,Golden,Gelman,
1815,,Elroy,,Freem,
1816,,Taoist,Master Alfred,Huang,
1817,,Holly,,Black,
1818,,Nancy,,Holder,
